timestamp,window_id,tau_sec,outcome,z,p_model,direct_ask,direct_spread,real_edge,hurdle,status,size_usd
1788867402.118775,5962891,197.93,NONE,-0.106,0.4578,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867403.1655023,5962891,196.88,NONE,-0.1065,0.4576,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867404.2294548,5962891,195.82,NONE,-0.1094,0.4565,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867405.2749252,5962891,194.77,NONE,-0.1611,0.436,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867406.3286257,5962891,193.72,NONE,-0.1612,0.436,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867407.3811982,5962891,192.66,NONE,-0.1617,0.4358,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867408.7202404,5962891,191.61,NONE,-0.1616,0.4358,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867409.801193,5962891,190.26,NONE,-0.1625,0.4355,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867410.854681,5962891,189.19,NONE,-0.1587,0.4369,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867411.9730573,5962891,188.13,NONE,-0.0873,0.4652,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867413.0228708,5962891,187.02,NONE,-0.0446,0.4822,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867414.0702324,5962891,185.98,NONE,-0.0471,0.4812,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867415.128243,5962891,184.92,NONE,-0.0474,0.4811,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867416.1748376,5962891,183.87,NONE,-0.047,0.4812,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867417.227224,5962891,182.82,NONE,-0.0517,0.4794,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867418.2849915,5962891,181.77,NONE,-0.0522,0.4792,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867419.3393118,5962891,180.71,NONE,-0.0419,0.4833,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867420.389663,5962891,179.65,NONE,-0.0391,0.4844,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867421.4637816,5962891,178.6,NONE,-0.0394,0.4843,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867422.5268593,5962891,177.52,NONE,-0.0472,0.4812,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867423.5798242,5962891,176.47,NONE,-0.0476,0.481,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867424.6372585,5962891,175.41,NONE,-0.0481,0.4808,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867425.7062352,5962891,174.35,NONE,-0.0502,0.48,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867426.76513,5962891,173.28,NONE,-0.0576,0.477,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867427.8752258,5962891,172.23,NONE,0.079,0.5315,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867428.9336214,5962891,171.11,NONE,0.1736,0.5689,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867429.9895644,5962891,170.06,NONE,0.1815,0.572,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867431.049162,5962891,168.99,NONE,0.1792,0.5711,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867432.1018023,5962891,167.94,NONE,0.18,0.5714,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867433.1566145,5962891,166.89,NONE,0.1829,0.5725,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867434.2049408,5962891,165.84,NONE,0.1836,0.5728,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867435.256284,5962891,164.79,NONE,0.2106,0.5834,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867436.3071506,5962891,163.74,NONE,0.3193,0.6252,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867437.3781993,5962891,162.68,NONE,0.3197,0.6254,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867438.432948,5962891,161.61,NONE,0.3117,0.6224,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867439.484,5962891,160.56,NONE,0.3052,0.6199,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867440.5305161,5962891,159.51,NONE,0.3062,0.6203,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867441.580992,5962891,158.46,NONE,0.3066,0.6204,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867442.6359608,5962891,157.41,NONE,0.306,0.6202,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867443.7843509,5962891,156.35,NONE,0.3066,0.6204,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867444.8405955,5962891,155.2,NONE,0.3092,0.6214,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867445.8970613,5962891,154.15,NONE,0.3091,0.6214,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867446.947198,5962891,153.1,NONE,0.3063,0.6203,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867447.9993742,5962891,152.05,NONE,0.307,0.6206,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867449.067391,5962891,150.98,NONE,0.3078,0.6209,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867450.1214542,5962891,149.92,NONE,0.3073,0.6207,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867451.1779344,5962891,148.88,NONE,0.308,0.6209,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867452.22948,5962891,147.82,NONE,0.3087,0.6212,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867453.5514224,5962891,146.77,NONE,0.3097,0.6216,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867454.6110382,5962891,145.44,NONE,0.3106,0.622,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867455.66078,5962891,144.39,NONE,0.3113,0.6222,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867456.716355,5962891,143.33,NONE,0.3116,0.6223,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867457.7653847,5962891,142.28,NONE,0.311,0.6221,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867458.8739407,5962891,141.23,NONE,0.3103,0.6219,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867459.930699,5962891,140.11,NONE,0.3111,0.6221,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867460.9904492,5962891,139.05,NONE,0.3109,0.6221,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867462.0663545,5962891,138.0,NONE,0.3064,0.6204,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867463.1179469,5962891,136.93,NONE,0.3072,0.6207,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867464.197347,5962891,135.87,NONE,0.3058,0.6201,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867465.2555318,5962891,134.79,NONE,0.3067,0.6205,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867466.301898,5962891,133.74,NONE,0.3051,0.6199,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867467.3562894,5962891,132.69,NONE,0.3055,0.62,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867468.4096925,5962891,131.64,NONE,0.2996,0.6178,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867469.4592009,5962891,130.58,NONE,0.3005,0.6181,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867470.5194085,5962891,129.53,NONE,0.2964,0.6165,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867471.5662043,5962891,128.48,NONE,0.2972,0.6168,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867472.622869,5962891,127.43,NONE,0.298,0.6172,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867473.6754477,5962891,126.38,NONE,0.2989,0.6175,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867474.7665792,5962891,125.32,NONE,0.2976,0.617,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867475.8236067,5962891,124.22,NONE,0.2988,0.6174,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867476.8814945,5962891,123.17,NONE,0.2998,0.6178,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867477.933863,5962891,122.11,NONE,0.3007,0.6182,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867478.9852161,5962891,121.06,NONE,0.3016,0.6185,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867480.0411184,5962891,120.01,NONE,0.2961,0.6164,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867481.0969515,5962891,118.95,NONE,0.3059,0.6202,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867482.1556625,5962891,117.89,NONE,0.3064,0.6203,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867483.1990414,5962891,116.84,NONE,0.3068,0.6205,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867484.2661002,5962891,115.79,NONE,0.3039,0.6194,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867485.3321233,5962891,114.72,NO,-0.485,0.6862,0.47,0.14,0.2162,0.095,EXECUTED,25.0
1788867486.4240215,5962891,113.65,NO,-0.5359,0.704,0.59,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867487.4833758,5962891,112.57,NO,-0.506,0.6936,0.52,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867488.5455737,5962891,111.5,NO,-0.5223,0.6993,0.53,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867489.5981705,5962891,110.45,NO,-0.524,0.6999,0.65,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867490.7145889,5962891,109.39,NO,-0.5258,0.7005,0.61,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867491.76707,5962891,108.28,NO,-0.5265,0.7007,0.56,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867492.8232403,5962891,107.22,NO,-0.5284,0.7014,0.56,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867493.8734765,5962891,106.17,NO,-0.5302,0.702,0.57,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867494.926816,5962891,105.12,NO,-0.5214,0.699,0.53,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867495.9786258,5962891,104.06,NO,-0.5204,0.6986,0.52,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867497.037062,5962891,103.01,NO,-0.4798,0.6843,0.52,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867498.0873356,5962891,101.96,NO,-0.4836,0.6857,0.52,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867499.1444397,5962891,100.91,NO,-0.4855,0.6864,0.52,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867500.194237,5962891,99.85,NO,-0.4876,0.6871,0.55,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867501.2506845,5962891,98.8,NO,-0.4897,0.6878,0.55,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867502.3145843,5962891,97.74,NO,-0.4918,0.6886,0.55,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867503.366966,5962891,96.68,NO,-0.4939,0.6893,0.55,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867504.4410355,5962891,95.62,NO,-0.4961,0.6901,0.56,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867505.4959333,5962891,94.56,NO,-0.4988,0.691,0.56,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867506.595903,5962891,93.5,NO,-0.501,0.6918,0.56,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867507.649534,5962891,92.4,NO,-0.5033,0.6926,0.56,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867508.7092295,5962891,91.34,NO,-0.5052,0.6933,0.56,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867509.762767,5962891,90.29,NO,-0.5075,0.6941,0.56,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867510.8243725,5962891,89.22,NO,-0.5193,0.6982,0.56,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867511.8842115,5962891,88.16,NO,-0.5217,0.6991,0.54,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867512.9420981,5962891,87.11,NO,-0.5241,0.6999,0.54,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867513.9916325,5962891,86.05,NO,-0.5267,0.7008,0.54,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867515.0474792,5962891,85.0,NO,-0.5292,0.7017,0.54,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867516.1054547,5962891,83.94,NO,-0.528,0.7012,0.55,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867517.1614578,5962891,82.89,NO,-0.5322,0.7027,0.58,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867518.2271364,5962891,81.83,NO,-0.5349,0.7036,0.58,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867519.2854533,5962891,80.76,NO,-0.3661,0.6429,0.58,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867520.3389096,5962891,79.71,NO,-0.3742,0.6459,0.58,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867521.3879929,5962891,78.66,NO,-0.3878,0.6509,0.58,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867522.495459,5962891,77.6,NONE,-0.3922,0.3474,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788867523.5469046,5962891,76.5,YES,-0.3805,0.3518,0.26,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867524.60876,5962891,75.45,YES,-0.3836,0.3506,0.27,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867525.6629214,5962891,74.38,YES,-0.4085,0.3415,0.26,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867526.7188945,5962891,73.33,YES,-0.4117,0.3403,0.26,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867527.8060858,5962891,72.27,YES,-0.4257,0.3352,0.28,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867528.8606775,5962891,71.19,YES,-0.4297,0.3337,0.29,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867529.9239464,5962891,70.14,NONE,-0.4341,0.3321,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788867530.9773269,5962891,69.07,YES,-0.4286,0.3341,0.28,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867532.0359924,5962891,68.01,YES,-0.4322,0.3328,0.27,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867533.0865521,5962891,66.96,YES,-0.4099,0.341,0.25,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867534.1399264,5962891,65.91,YES,-0.7002,0.2419,0.2,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867535.1900878,5962891,64.86,YES,-0.7051,0.2404,0.1,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867536.2489882,5962891,63.8,YES,-0.7145,0.2375,0.08,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867537.3069396,5962891,62.74,YES,-0.7198,0.2358,0.08,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867538.4087005,5962891,61.69,YES,-0.7259,0.2339,0.08,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867539.466163,5962891,60.59,YES,-0.7362,0.2308,0.07,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867540.514602,5962891,59.53,YES,-0.7419,0.2291,0.07,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867541.5706687,5962891,58.48,YES,-0.7493,0.2268,0.06,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867542.6199543,5962891,57.43,YES,-0.7552,0.2251,0.06,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867543.6752572,5962891,56.37,YES,-0.7619,0.2231,0.05,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867544.730254,5962891,55.32,YES,-0.7573,0.2244,0.05,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867545.7808924,5962891,54.26,YES,-0.8414,0.2001,0.04,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867546.8359945,5962891,53.21,YES,-0.8501,0.1976,0.04,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867547.8917239,5962891,52.15,YES,-0.8583,0.1954,0.03,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867548.94911,5962891,51.1,YES,-0.8603,0.1948,0.03,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867550.0018404,5962891,50.04,YES,-0.8681,0.1927,0.03,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867551.0617154,5962891,48.99,YES,-0.8762,0.1905,0.03,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867552.1105814,5962891,47.93,YES,-0.885,0.1881,0.03,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867553.1699955,5962891,46.88,YES,-0.8938,0.1857,0.02,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867554.2810724,5962891,45.83,YES,-0.8942,0.1856,0.02,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867555.3361194,5962891,44.71,YES,-0.9051,0.1827,0.03,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867556.3883674,5962891,43.66,YES,-0.9113,0.1811,0.02,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788867557.441696,5962891,42.6,NO,-0.8984,0.8155,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788867558.487211,5962891,41.56,NO,-0.7382,0.7698,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788867559.5563638,5962891,40.51,NO,-0.7476,0.7726,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788867560.6063266,5962891,39.44,NO,-0.7592,0.7761,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788867561.6610632,5962891,38.38,NO,-0.7705,0.7795,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788867562.715829,5962891,37.33,NO,-0.7825,0.783,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788867563.7693515,5962891,36.28,NO,-0.795,0.7867,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788867564.838399,5962891,35.22,NO,-0.7813,0.7827,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788867565.8930888,5962891,34.15,NO,-0.7951,0.7867,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788867566.9447432,5962891,33.1,NO,-0.8053,0.7897,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788867568.001495,5962891,32.04,NO,-0.9,0.8159,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788867569.0548937,5962891,30.99,NO,-0.9174,0.8205,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788867570.1083922,5962891,29.94,NO,-0.931,0.8241,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788867571.162917,5962891,28.88,NO,-0.9495,0.8288,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788867572.2198048,5962891,27.83,NO,-0.969,0.8337,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788867573.2745054,5962891,26.77,NO,-0.9897,0.8388,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788867574.3235831,5962891,25.72,NO,-1.0115,0.8441,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788867575.3749735,5962891,24.67,NO,-1.0348,0.8496,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788867576.4334576,5962891,23.61,NO,-1.0597,0.8554,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788867577.4909637,5962891,22.55,NO,-1.0822,0.8604,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788867578.5425963,5962891,21.5,NO,-1.1096,0.8664,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788867579.594128,5962891,20.45,NO,-1.1402,0.8729,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788867580.6654704,5962891,19.39,NO,-1.1735,0.8797,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788867581.714582,5962891,18.33,NO,-1.76,0.9608,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788867582.7760386,5962891,17.27,NO,-1.8142,0.9652,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788867583.8345487,5962891,16.21,NO,-1.8742,0.9695,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788867584.8854685,5962891,15.16,NO,-1.9405,0.9738,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788867585.9428673,5962891,14.1,NO,-2.0133,0.978,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788867586.997132,5962891,13.05,NO,-2.095,0.9819,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788867588.0569544,5962891,11.99,NO,-2.1888,0.9857,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788867589.101619,5962891,10.94,NO,-2.293,0.9891,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788867590.1618223,5962891,9.88,NO,-2.4973,0.9937,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788867591.2128153,5962891,8.83,NO,-2.6249,0.9957,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788867592.2591364,5962891,7.79,NO,-2.7949,0.9974,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788867593.3120735,5962891,6.73,NO,-3.0033,0.9987,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788867594.3660188,5962891,5.68,NO,-5.1352,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788867595.4233334,5962891,4.62,NO,-5.6782,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788867596.4706619,5962891,3.57,NO,-6.4433,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788867597.5269358,5962891,2.52,NO,-7.6579,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788867598.5894895,5962891,1.46,NO,-10.0209,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788867599.6579375,5962891,1.0,NO,-12.0832,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788867601.1113498,5962892,299.33,NONE,-0.1427,0.4432,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867602.1940506,5962892,297.88,NONE,-0.1427,0.4432,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867603.2525518,5962892,296.79,NONE,-0.1427,0.4433,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867604.308559,5962892,295.75,NONE,-0.1146,0.4544,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867605.3695004,5962892,294.68,NONE,-0.1146,0.4544,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867606.4309092,5962892,293.62,NONE,-0.1142,0.4545,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867607.4878368,5962892,292.56,NONE,-0.1143,0.4545,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867608.536067,5962892,291.51,NONE,-0.1134,0.4548,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867609.594077,5962892,290.46,NONE,-0.1151,0.4542,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867610.671554,5962892,289.39,NONE,-0.1151,0.4542,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867611.7995753,5962892,288.32,NONE,-0.193,0.4235,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867612.8572075,5962892,287.19,NONE,-0.1931,0.4234,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867613.9090078,5962892,286.13,NONE,-0.1921,0.4238,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867614.965113,5962892,285.08,NONE,-0.1922,0.4238,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867616.0229254,5962892,284.03,NONE,-0.1924,0.4237,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867617.1195652,5962892,282.98,NONE,-0.1925,0.4237,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867618.1661186,5962892,281.88,NONE,-0.1926,0.4237,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867619.22193,5962892,280.82,NONE,-0.1927,0.4236,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867620.2704368,5962892,279.78,NONE,-0.1929,0.4235,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867621.321322,5962892,278.72,NONE,-0.1849,0.4266,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788867622.377874,5962892,277.67,NONE,-0.1851,0.4266,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
